"SEASON","CASUALTY_SEVERITY_DESC","INCIDENT_COUNT"
"Autumn","Fatal","46"
"Autumn","Serious","1239"
"Autumn","Slight","6979"
"Spring","Fatal","53"
"Spring","Serious","981"
"Spring","Slight","6104"
"Summer","Fatal","52"
"Summer","Serious","1171"
"Summer","Slight","6550"
"Winter","Fatal","58"
"Winter","Serious","1069"
"Winter","Slight","6211"
